,Players,Prev3's,Prev4's,Prev5's,Prev6's,Cur3's,Cur4's,Cur5's,Cur6's,Inc3's,Inc4's,Inc5's,Inc6's,3@0point,4@1point,5@5point,6@5point,total
67,L Mariscal,0,0,0,0,0,4,509,2,0,4,509,2,0,4,2545,10,2559
45,vampirewolfG,0,0,0,0,0,1,490,17,0,1,490,17,0,1,2450,85,2536
20,Wareblade,0,0,0,0,0,0,437,67,0,0,437,67,0,0,2185,335,2520
31,Mikey AlThor,0,0,0,0,0,2,455,48,0,2,455,48,0,2,2275,240,2517
53,DIKEFALOS21,0,0,0,0,0,0,450,11,0,0,450,11,0,0,2250,55,2305
47,TripleP,0,0,0,0,0,2,446,13,0,2,446,13,0,2,2230,65,2297
84,UhtredR,0,0,0,0,0,2,445,0,0,2,445,0,0,2,2225,0,2227
73,DownBubble,0,0,0,0,0,2,431,1,0,2,431,1,0,2,2155,5,2162
16,mirjan,0,0,0,0,0,0,337,70,0,0,337,70,0,0,1685,350,2035
68,Thos,0,0,0,0,0,2,356,2,0,2,356,2,0,2,1780,10,1792
54,Boss X,0,0,0,0,0,32,333,11,0,32,333,11,0,32,1665,55,1752
30,Dark Heartt,0,0,0,0,0,0,255,50,0,0,255,50,0,0,1275,250,1525
69,JuicyFuit,0,0,0,0,0,1,301,2,0,1,301,2,0,1,1505,10,1516
74,Eragon67,0,0,0,0,0,1,263,1,0,1,263,1,0,1,1315,5,1321
75,FaFnir,0,0,0,0,0,0,255,1,0,0,255,1,0,0,1275,5,1280
70,freeze3,0,0,0,0,0,0,248,2,0,0,248,2,0,0,1240,10,1250
76,Alice Fart,0,0,0,0,0,0,243,1,0,0,243,1,0,0,1215,5,1220
56,FreyaMaiden,0,0,0,0,0,0,235,9,0,0,235,9,0,0,1175,45,1220
49,RMonn,0,0,0,0,0,0,229,12,0,0,229,12,0,0,1145,60,1205
50,IronPrice,0,0,0,0,0,0,229,12,0,0,229,12,0,0,1145,60,1205
48,Draakir,0,0,0,0,0,0,228,13,0,0,228,13,0,0,1140,65,1205
42,Maverick,0,0,0,0,0,0,194,23,0,0,194,23,0,0,970,115,1085
57,Freyyr,0,0,0,0,0,0,182,9,0,0,182,9,0,0,910,45,955
44,Odr,0,0,0,0,0,0,158,18,0,0,158,18,0,0,790,90,880
65,Brooster,0,0,0,0,0,0,148,4,0,0,148,4,0,0,740,20,760
85,GooSE,0,0,0,0,0,0,150,0,0,0,150,0,0,0,750,0,750
86,didialfeim,0,0,0,0,0,0,142,0,0,0,142,0,0,0,710,0,710
87,RoGue Prince,0,0,0,0,0,0,140,0,0,0,140,0,0,0,700,0,700
77,pembaa,0,0,0,0,0,0,78,1,0,0,78,1,0,0,390,5,395
71,Omnos,0,0,0,0,0,0,61,2,0,0,61,2,0,0,305,10,315
88,Knakker,0,0,0,0,0,0,61,0,0,0,61,0,0,0,305,0,305
89,AHEGON,0,0,0,0,0,0,46,0,0,0,46,0,0,0,230,0,230
90,tiddabeth,0,0,0,0,0,0,30,0,0,0,30,0,0,0,150,0,150
91,Mindaugyno,0,0,0,0,0,0,15,0,0,0,15,0,0,0,75,0,75
